,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
647,Keo,2024-10-08,,7947,0,1,ZL,NVD,2,FLIRT,6,342,0
648,Keo,2024-10-08,,7948,0,1,NVD,ZL,2,FLIRT,4,228,0
649,Keo,2024-10-08,,7949,0,1,ZL,NVD,2,FLIRT,7,399,0
650,Keo,2024-10-08,,7950,0,1,NVD,ZL,2,FLIRT,4,228,0
651,Keo,2024-10-08,,7951,0,1,ZL,NVD,2,FLIRT,4,228,0
652,Keo,2024-10-08,,7952,0,1,NVD,ZL,2,FLIRT,4,228,0
653,Keo,2024-10-08,,7953,0,1,ZL,NVD,2,FLIRT,7,399,0
654,Keo,2024-10-08,,7954,0,1,NVD,ZL,2,FLIRT,4,228,0
655,Keo,2024-10-08,,7955,0,1,ZL,NVD,2,FLIRT,7,399,0
656,Keo,2024-10-08,,7956,0,1,NVD,ZL,2,FLIRT,7,399,0
657,Keo,2024-10-08,,7957,0,1,ZL,NVD,2,FLIRT,6,342,0
658,Keo,2024-10-08,,7958,0,1,NVD,ZL,2,FLIRT,7,399,0
659,Keo,2024-10-08,,7959,0,1,ZL,NVD,2,FLIRT,3,171,0
660,Keo,2024-10-08,,7960,0,1,NVD,ZL,2,FLIRT,6,342,0
661,Keo,2024-10-08,,7961,0,1,ZL,NVD,2,FLIRT,4,228,0
662,Keo,2024-10-08,,7962,0,1,NVD,ZL,2,FLIRT,7,399,0
663,Keo,2024-10-08,,7963,0,1,ZL,NVD,2,FLIRT,3,171,0
664,Keo,2024-10-08,,7964,0,1,NVD,ZL,2,FLIRT,4,228,0
665,Keo,2024-10-08,,7965,0,1,ZL,NVD,2,FLIRT,3,171,0
666,Keo,2024-10-08,,7966,0,1,NVD,ZL,2,FLIRT,6,342,0
667,Keo,2024-10-08,,7967,0,1,ZL,NVD,2,FLIRT,3,171,0
668,Keo,2024-10-08,,7968,0,1,NVD,ZL,2,FLIRT,4,228,0
669,Keo,2024-10-08,,7969,0,1,ZL,NVD,2,FLIRT,3,171,0
670,Keo,2024-10-08,,7970,0,1,NVD,ZL,2,FLIRT,3,171,0
671,Keo,2024-10-08,,7971,0,1,ZL,NVD,2,FLIRT,3,171,0
672,Keo,2024-10-08,,7972,0,1,NVD,ZL,2,FLIRT,3,171,0
673,Keo,2024-10-08,,7973,0,1,ZL,NVD,2,FLIRT,3,171,0
674,Keo,2024-10-08,,7974,0,1,NVD,ZL,2,FLIRT,3,171,0
675,Keo,2024-10-08,,7975,0,1,ZL,NVD,2,FLIRT,3,171,0
676,Keo,2024-10-08,,7976,0,1,NVD,ZL,2,FLIRT,3,171,0
677,Keo,2024-10-08,,7977,0,1,ZL,NVD,2,FLIRT,3,171,0
678,Keo,2024-10-08,,7978,0,1,NVD,ZL,2,FLIRT,3,171,0
679,Keo,2024-10-08,,7979,0,1,ZL,NVD,2,FLIRT,3,171,0
680,Keo,2024-10-08,,7980,0,1,NVD,ZL,2,FLIRT,3,171,0
681,Keo,2024-10-08,,7981,0,1,ZL,NVD,2,FLIRT,3,171,0
682,Keo,2024-10-08,,7982,0,1,NVD,ZL,2,FLIRT,3,171,0
683,Keo,2024-10-08,,7983,0,1,ZL,NVD,2,FLIRT,3,171,0
684,Keo,2024-10-08,,7984,0,1,NVD,ZL,2,FLIRT,3,171,0
685,Keo,2024-10-08,,7986,0,1,NVD,ZL,2,FLIRT,3,171,0
686,Keo,2024-10-08,,7988,0,1,NVD,ZL,2,FLIRT,3,171,0
687,Keo,2024-10-08,,7990,0,1,NVD,ZL,2,FLIRT,3,171,0
688,Keo,2024-10-08,,17911,0,1,ZL,NVD,2,FLIRT,6,342,0
689,Keo,2024-10-08,,17915,0,1,ZL,NVD,2,FLIRT,7,399,0
690,Keo,2024-10-08,,17919,0,1,ZL,NVD,2,FLIRT,7,399,0
691,Keo,2024-10-08,,17922,0,1,NVD,ZL,2,FLIRT,3,171,0
692,Keo,2024-10-08,,17923,0,1,ZL,NVD,2,FLIRT,4,228,0
693,Keo,2024-10-08,,17926,0,1,NVD,ZL,2,FLIRT,4,228,0
694,Keo,2024-10-08,,17927,0,1,ZL,NVD,2,FLIRT,4,228,0
695,Keo,2024-10-08,,17930,0,1,NVD,ZL,2,FLIRT,4,228,0
696,Keo,2024-10-08,,17931,0,1,ZL,NVD,2,FLIRT,4,228,0
697,Keo,2024-10-08,,17934,0,1,NVD,ZL,2,FLIRT,6,342,0
698,Keo,2024-10-08,,17935,0,1,ZL,NVD,2,FLIRT,4,228,0
699,Keo,2024-10-08,,17938,0,1,NVD,ZL,2,FLIRT,3,171,0
700,Keo,2024-10-08,,17939,0,1,ZL,NVD,2,FLIRT,4,228,0
701,Keo,2024-10-08,,17942,0,1,NVD,ZL,2,FLIRT,4,228,0
702,Keo,2024-10-08,,17943,0,1,ZL,NVD,2,FLIRT,4,228,0
703,Keo,2024-10-08,,17946,0,1,NVD,ZL,2,FLIRT,4,228,0
704,Keo,2024-10-08,,17947,0,1,ZL,NVD,2,FLIRT,7,399,0
705,Keo,2024-10-08,,17950,0,1,NVD,ZL,2,FLIRT,4,228,0
706,Keo,2024-10-08,,17951,0,1,ZL,NVD,2,FLIRT,6,342,0
707,Keo,2024-10-08,,17954,0,1,NVD,ZL,2,FLIRT,3,171,0
708,Keo,2024-10-08,,17955,0,1,ZL,NVD,2,FLIRT,4,228,0
709,Keo,2024-10-08,,17958,0,1,NVD,ZL,2,FLIRT,6,342,0
710,Keo,2024-10-08,,17959,0,1,ZL,NVD,2,FLIRT,4,228,0
711,Keo,2024-10-08,,17962,0,1,NVD,ZL,2,FLIRT,4,228,0
712,Keo,2024-10-08,,17963,0,1,ZL,NVD,2,FLIRT,3,171,0
713,Keo,2024-10-08,,17966,0,1,NVD,ZL,2,FLIRT,7,399,0
714,Keo,2024-10-08,,17967,0,1,ZL,NVD,2,FLIRT,3,171,0
715,Keo,2024-10-08,,17970,0,1,NVD,ZL,2,FLIRT,7,399,0
716,Keo,2024-10-08,,17974,0,1,NVD,ZL,2,FLIRT,3,171,0
717,Keo,2024-10-08,,17978,0,1,NVD,ZL,2,FLIRT,3,171,0
718,Keo,2024-10-08,,27907,0,1,AML,ES,2,FLIRT,3,171,0
719,Keo,2024-10-08,,27909,0,1,AML,ES,2,FLIRT,4,228,0
720,Keo,2024-10-08,,27911,0,1,AML,ES,2,FLIRT,3,171,0
721,Keo,2024-10-08,,27913,0,1,AML,ES,2,FLIRT,3,171,0
722,Keo,2024-10-08,,27915,0,1,AML,ES,2,FLIRT,4,228,0
723,Keo,2024-10-08,,27916,0,1,ES,AML,2,FLIRT,4,228,0
724,Keo,2024-10-08,,27917,0,1,AML,ES,2,FLIRT,6,342,0
725,Keo,2024-10-08,,27918,0,1,ES,AML,2,FLIRT,3,171,0
726,Keo,2024-10-08,,27919,0,1,AML,ES,2,FLIRT,4,228,0
727,Keo,2024-10-08,,27920,0,1,ES,AML,2,FLIRT,3,171,0
728,Keo,2024-10-08,,27921,0,1,AML,ES,2,FLIRT,7,399,0
729,Keo,2024-10-08,,27922,0,1,ES,AML,2,FLIRT,4,228,0
730,Keo,2024-10-08,,27923,0,1,AML,ES,2,FLIRT,4,228,0
731,Keo,2024-10-08,,27924,0,1,ES,AML,2,FLIRT,6,342,0
732,Keo,2024-10-08,,27925,0,1,AML,ES,2,FLIRT,4,228,0
733,Keo,2024-10-08,,27926,0,1,ES,AML,2,FLIRT,4,228,0
734,Keo,2024-10-08,,27927,0,1,AML,ES,2,FLIRT,3,171,0
735,Keo,2024-10-08,,27928,0,1,ES,AML,2,FLIRT,7,399,0
736,Keo,2024-10-08,,27929,0,1,AML,ES,2,FLIRT,4,228,0
737,Keo,2024-10-08,,27930,0,1,ES,AML,2,FLIRT,4,228,0
738,Keo,2024-10-08,,27931,0,1,AML,ES,2,FLIRT,4,228,0
739,Keo,2024-10-08,,27932,0,1,ES,AML,2,FLIRT,4,228,0
740,Keo,2024-10-08,,27933,0,1,AML,ES,2,FLIRT,3,171,0
741,Keo,2024-10-08,,27934,0,1,ES,AML,2,FLIRT,3,171,0
742,Keo,2024-10-08,,27935,0,1,AML,ES,2,FLIRT,4,228,0
743,Keo,2024-10-08,,27936,0,1,ES,AML,2,FLIRT,4,228,0
744,Keo,2024-10-08,,27937,0,1,AML,ES,2,FLIRT,4,228,0
745,Keo,2024-10-08,,27938,0,1,ES,AML,2,FLIRT,4,228,0
746,Keo,2024-10-08,,27939,0,1,AML,ES,2,FLIRT,4,228,0
747,Keo,2024-10-08,,27940,0,1,ES,AML,2,FLIRT,3,171,0
748,Keo,2024-10-08,,27941,0,1,AML,ES,2,FLIRT,4,228,0
749,Keo,2024-10-08,,27942,0,1,ES,AML,2,FLIRT,4,228,0
750,Keo,2024-10-08,,27943,0,1,AML,ES,2,FLIRT,3,171,0
751,Keo,2024-10-08,,27944,0,1,ES,AML,2,FLIRT,4,228,0
752,Keo,2024-10-08,,27945,0,1,AML,ES,2,FLIRT,4,228,0
753,Keo,2024-10-08,,27946,0,1,ES,AML,2,FLIRT,4,228,0
754,Keo,2024-10-08,,27947,0,1,AML,ES,2,FLIRT,4,228,0
755,Keo,2024-10-08,,27948,0,1,ES,AML,2,FLIRT,4,228,0
756,Keo,2024-10-08,,27949,0,1,AML,ES,2,FLIRT,7,399,0
757,Keo,2024-10-08,,27950,0,1,ES,AML,2,FLIRT,3,171,0
758,Keo,2024-10-08,,27951,0,1,AML,ES,2,FLIRT,6,342,0
759,Keo,2024-10-08,,27952,0,1,ES,AML,2,FLIRT,4,228,0
760,Keo,2024-10-08,,27953,0,1,AML,ES,2,FLIRT,7,399,0
761,Keo,2024-10-08,,27954,0,1,ES,AML,2,FLIRT,4,228,0
762,Keo,2024-10-08,,27955,0,1,AML,ES,2,FLIRT,4,228,0
763,Keo,2024-10-08,,27956,0,1,ES,AML,2,FLIRT,7,399,0
764,Keo,2024-10-08,,27957,0,1,AML,ES,2,FLIRT,6,342,0
765,Keo,2024-10-08,,27958,0,1,ES,AML,2,FLIRT,6,342,0
766,Keo,2024-10-08,,27959,0,1,AML,ES,2,FLIRT,4,228,0
767,Keo,2024-10-08,,27960,0,1,ES,AML,2,FLIRT,4,228,0
768,Keo,2024-10-08,,27961,0,1,AML,ES,2,FLIRT,4,228,0
769,Keo,2024-10-08,,27962,0,1,ES,AML,2,FLIRT,4,228,0
770,Keo,2024-10-08,,27963,0,1,AML,ES,2,FLIRT,3,171,0
771,Keo,2024-10-08,,27964,0,1,ES,AML,2,FLIRT,6,342,0
772,Keo,2024-10-08,,27965,0,1,AML,ES,2,FLIRT,3,171,0
773,Keo,2024-10-08,,27966,0,1,ES,AML,2,FLIRT,4,228,0
774,Keo,2024-10-08,,27967,0,1,AML,ES,2,FLIRT,3,171,0
775,Keo,2024-10-08,,27968,0,1,ES,AML,2,FLIRT,4,228,0
776,Keo,2024-10-08,,27969,0,1,AML,ES,2,FLIRT,3,171,0
777,Keo,2024-10-08,,27970,0,1,ES,AML,2,FLIRT,3,171,0
778,Keo,2024-10-08,,27971,0,1,AML,ES,2,FLIRT,3,171,0
779,Keo,2024-10-08,,27972,0,1,ES,AML,2,FLIRT,3,171,0
780,Keo,2024-10-08,,27973,0,1,AML,ES,2,FLIRT,3,171,0
781,Keo,2024-10-08,,27974,0,1,ES,AML,2,FLIRT,3,171,0
782,Keo,2024-10-08,,27975,0,1,AML,ES,2,FLIRT,3,171,0
783,Keo,2024-10-08,,27976,0,1,ES,AML,2,FLIRT,3,171,0
784,Keo,2024-10-08,,27977,0,1,AML,ES,2,FLIRT,3,171,0
785,Keo,2024-10-08,,27978,0,1,ES,AML,2,FLIRT,3,171,0
786,Keo,2024-10-08,,27979,0,1,AML,ES,2,FLIRT,3,171,0
787,Keo,2024-10-08,,27980,0,1,ES,AML,2,FLIRT,3,171,0
788,Keo,2024-10-08,,27981,0,1,AML,ES,2,FLIRT,3,171,0
789,Keo,2024-10-08,,27982,0,1,ES,AML,2,FLIRT,3,171,0
790,Keo,2024-10-08,,27983,0,1,AML,ES,2,FLIRT,3,171,0
791,Keo,2024-10-08,,27984,0,1,ES,AML,2,FLIRT,3,171,0
792,Keo,2024-10-08,,27986,0,1,ES,AML,2,FLIRT,3,171,0
793,Keo,2024-10-08,,27988,0,1,ES,AML,2,FLIRT,3,171,0
794,Keo,2024-10-08,,27990,0,1,ES,AML,2,FLIRT,3,171,0
795,Keo,2024-10-08,,27992,0,1,ES,AML,2,FLIRT,3,171,0
796,Keo,2024-10-08,,8511,0,1,ZL,KPN,2,FLIRT,4,228,0
797,Keo,2024-10-08,,8513,0,1,ZL,KPN,2,FLIRT,4,228,0
798,Keo,2024-10-08,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
799,Keo,2024-10-08,,8516,0,1,KPN,ZL,2,FLIRT,4,228,0
800,Keo,2024-10-08,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
801,Keo,2024-10-08,,8518,0,1,KPN,ZL,2,FLIRT,4,228,0
802,Keo,2024-10-08,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
803,Keo,2024-10-08,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
804,Keo,2024-10-08,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
805,Keo,2024-10-08,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
806,Keo,2024-10-08,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
807,Keo,2024-10-08,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
808,Keo,2024-10-08,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
809,Keo,2024-10-08,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
810,Keo,2024-10-08,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
811,Keo,2024-10-08,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
812,Keo,2024-10-08,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
813,Keo,2024-10-08,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
814,Keo,2024-10-08,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
815,Keo,2024-10-08,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
816,Keo,2024-10-08,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
817,Keo,2024-10-08,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
818,Keo,2024-10-08,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
819,Keo,2024-10-08,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
820,Keo,2024-10-08,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
821,Keo,2024-10-08,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
822,Keo,2024-10-08,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
823,Keo,2024-10-08,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
824,Keo,2024-10-08,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
825,Keo,2024-10-08,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
826,Keo,2024-10-08,,8543,0,1,ZL,KPN,2,FLIRT,4,228,0
827,Keo,2024-10-08,,8544,0,1,KPN,ZL,2,FLIRT,4,228,0
828,Keo,2024-10-08,,8545,0,1,ZL,KPN,2,FLIRT,4,228,0
829,Keo,2024-10-08,,8546,0,1,KPN,ZL,2,FLIRT,4,228,0
830,Keo,2024-10-08,,8547,0,1,ZL,KPN,2,FLIRT,4,228,0
831,Keo,2024-10-08,,8548,0,1,KPN,ZL,2,FLIRT,4,228,0
832,Keo,2024-10-08,,8549,0,1,ZL,KPN,2,FLIRT,4,228,0
833,Keo,2024-10-08,,8550,0,1,KPN,ZL,2,FLIRT,4,228,0
834,Keo,2024-10-08,,8551,0,1,ZL,KPN,2,FLIRT,4,228,0
835,Keo,2024-10-08,,8552,0,1,KPN,ZL,2,FLIRT,4,228,0
836,Keo,2024-10-08,,8553,0,1,ZL,KPN,2,FLIRT,4,228,0
837,Keo,2024-10-08,,8554,0,1,KPN,ZL,2,FLIRT,4,228,0
838,Keo,2024-10-08,,8555,0,1,ZL,KPN,2,FLIRT,4,228,0
839,Keo,2024-10-08,,8556,0,1,KPN,ZL,2,FLIRT,4,228,0
840,Keo,2024-10-08,,8557,0,1,ZL,KPN,2,FLIRT,4,228,0
841,Keo,2024-10-08,,8558,0,1,KPN,ZL,2,FLIRT,4,228,0
842,Keo,2024-10-08,,8559,0,1,ZL,KPN,2,FLIRT,4,228,0
843,Keo,2024-10-08,,8560,0,1,KPN,ZL,2,FLIRT,4,228,0
844,Keo,2024-10-08,,8561,0,1,ZL,KPN,2,FLIRT,4,228,0
845,Keo,2024-10-08,,8562,0,1,KPN,ZL,2,FLIRT,4,228,0
846,Keo,2024-10-08,,8563,0,1,ZL,KPN,2,FLIRT,4,228,0
847,Keo,2024-10-08,,8564,0,1,KPN,ZL,2,FLIRT,4,228,0
848,Keo,2024-10-08,,8565,0,1,ZL,KPN,2,FLIRT,4,228,0
849,Keo,2024-10-08,,8566,0,1,KPN,ZL,2,FLIRT,4,228,0
850,Keo,2024-10-08,,8567,0,1,ZL,KPN,2,FLIRT,4,228,0
851,Keo,2024-10-08,,8568,0,1,KPN,ZL,2,FLIRT,4,228,0
852,Keo,2024-10-08,,8569,0,1,ZL,KPN,2,FLIRT,4,228,0
853,Keo,2024-10-08,,8570,0,1,KPN,ZL,2,FLIRT,4,228,0
854,Keo,2024-10-08,,8571,0,1,ZL,KPN,2,FLIRT,4,228,0
855,Keo,2024-10-08,,8572,0,1,KPN,ZL,2,FLIRT,4,228,0
856,Keo,2024-10-08,,8573,0,1,ZL,KPN,2,FLIRT,4,228,0
857,Keo,2024-10-08,,8574,0,1,KPN,ZL,2,FLIRT,4,228,0
858,Keo,2024-10-08,,8575,0,1,ZL,KPN,2,FLIRT,4,228,0
859,Keo,2024-10-08,,8576,0,1,KPN,ZL,2,FLIRT,4,228,0
860,Keo,2024-10-08,,8577,0,1,ZL,KPN,2,FLIRT,4,228,0
861,Keo,2024-10-08,,8578,0,1,KPN,ZL,2,FLIRT,4,228,0
862,Keo,2024-10-08,,8579,0,1,ZL,KPN,2,FLIRT,4,228,0
863,Keo,2024-10-08,,8580,0,1,KPN,ZL,2,FLIRT,4,228,0
864,Keo,2024-10-08,,8581,0,1,ZL,KPN,2,FLIRT,4,228,0
865,Keo,2024-10-08,,8582,0,1,KPN,ZL,2,FLIRT,4,228,0
866,Keo,2024-10-08,,8583,0,1,ZL,KPN,2,FLIRT,4,228,0
867,Keo,2024-10-08,,8584,0,1,KPN,ZL,2,FLIRT,4,228,0
868,Keo,2024-10-08,,8585,0,1,ZL,KPN,2,FLIRT,4,228,0
869,Keo,2024-10-08,,8586,0,1,KPN,ZL,2,FLIRT,4,228,0
870,Keo,2024-10-08,,8587,0,1,ZL,KPN,2,FLIRT,4,228,0
871,Keo,2024-10-08,,8588,0,1,KPN,ZL,2,FLIRT,4,228,0
872,Keo,2024-10-08,,8590,0,1,KPN,ZL,2,FLIRT,4,228,0
873,Keo,2024-10-08,,8592,0,1,KPN,ZL,2,FLIRT,4,228,0
874,Keo,2024-10-09,,31301,0,1,AMF,ED,2,FLIRT,3,171,0
875,Keo,2024-10-09,,31302,0,1,ED,AMF,2,FLIRT,3,171,0
876,Keo,2024-10-09,,31303,0,1,AMF,ED,2,FLIRT,3,171,0
877,Keo,2024-10-09,,31304,0,1,ED,AMF,2,FLIRT,3,171,0
878,Keo,2024-10-09,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
879,Keo,2024-10-09,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
880,Keo,2024-10-09,,31307,0,1,AMF,ED,2,FLIRT,3,171,0
881,Keo,2024-10-09,,31308,0,1,ED,AMF,2,FLIRT,3,171,0
882,Keo,2024-10-09,,31309,0,1,AMF,ED,2,FLIRT,3,171,0
883,Keo,2024-10-09,,31310,0,1,ED,AMF,2,FLIRT,3,171,0
884,Keo,2024-10-09,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
885,Keo,2024-10-09,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
886,Keo,2024-10-09,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
887,Keo,2024-10-09,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
888,Keo,2024-10-09,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
889,Keo,2024-10-09,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
890,Keo,2024-10-09,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
891,Keo,2024-10-09,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
892,Keo,2024-10-09,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
893,Keo,2024-10-09,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
894,Keo,2024-10-09,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
895,Keo,2024-10-09,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
896,Keo,2024-10-09,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
897,Keo,2024-10-09,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
898,Keo,2024-10-09,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
899,Keo,2024-10-09,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
900,Keo,2024-10-09,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
901,Keo,2024-10-09,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
902,Keo,2024-10-09,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
903,Keo,2024-10-09,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
904,Keo,2024-10-09,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
905,Keo,2024-10-09,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
906,Keo,2024-10-09,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
907,Keo,2024-10-09,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
908,Keo,2024-10-09,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
909,Keo,2024-10-09,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
910,Keo,2024-10-09,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
911,Keo,2024-10-09,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
912,Keo,2024-10-09,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
913,Keo,2024-10-09,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
914,Keo,2024-10-09,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
915,Keo,2024-10-09,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
916,Keo,2024-10-09,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
917,Keo,2024-10-09,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
918,Keo,2024-10-09,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
919,Keo,2024-10-09,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
920,Keo,2024-10-09,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
921,Keo,2024-10-09,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
922,Keo,2024-10-09,,31349,0,1,AMF,ED,2,FLIRT,3,171,0
923,Keo,2024-10-09,,31350,0,1,ED,AMF,2,FLIRT,3,171,0
924,Keo,2024-10-09,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
925,Keo,2024-10-09,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
926,Keo,2024-10-09,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
927,Keo,2024-10-09,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
928,Keo,2024-10-09,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
929,Keo,2024-10-09,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
930,Keo,2024-10-09,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
931,Keo,2024-10-09,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
932,Keo,2024-10-09,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
933,Keo,2024-10-09,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
934,Keo,2024-10-09,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
935,Keo,2024-10-09,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
936,Keo,2024-10-09,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
937,Keo,2024-10-09,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
938,Keo,2024-10-09,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
939,Keo,2024-10-09,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
940,Keo,2024-10-09,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
941,Keo,2024-10-09,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
942,Keo,2024-10-09,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
943,Keo,2024-10-09,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
944,Keo,2024-10-09,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
945,Keo,2024-10-09,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
946,Keo,2024-10-09,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
947,Keo,2024-10-09,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
948,Keo,2024-10-09,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
949,Keo,2024-10-09,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
950,Keo,2024-10-09,,31403,0,1,AMF,BNZ,2,FLIRT,3,171,0
951,Keo,2024-10-09,,31404,0,1,BNZ,AMF,2,FLIRT,3,171,0
952,Keo,2024-10-09,,31405,0,1,AMF,BNZ,2,FLIRT,3,171,0
953,Keo,2024-10-09,,31406,0,1,BNZ,AMF,2,FLIRT,3,171,0
954,Keo,2024-10-09,,31407,0,1,AMF,BNZ,2,FLIRT,3,171,0
955,Keo,2024-10-09,,31408,0,1,BNZ,AMF,2,FLIRT,3,171,0
956,Keo,2024-10-09,,31409,0,1,AMF,BNZ,2,FLIRT,3,171,0
957,Keo,2024-10-09,,31410,0,1,BNZ,AMF,2,FLIRT,3,171,0
958,Keo,2024-10-09,,31411,0,1,AMF,BNZ,2,FLIRT,3,171,0
959,Keo,2024-10-09,,31412,0,1,BNZ,AMF,2,FLIRT,3,171,0
960,Keo,2024-10-09,,31413,0,1,AMF,BNZ,2,FLIRT,3,171,0
961,Keo,2024-10-09,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
962,Keo,2024-10-09,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
963,Keo,2024-10-09,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
964,Keo,2024-10-09,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
965,Keo,2024-10-09,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
966,Keo,2024-10-09,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
967,Keo,2024-10-09,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
968,Keo,2024-10-09,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
969,Keo,2024-10-09,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
970,Keo,2024-10-09,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
971,Keo,2024-10-09,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
972,Keo,2024-10-09,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
973,Keo,2024-10-09,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
