DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-08;;27948;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27949;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-08;;27950;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27951;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-08;;27952;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27953;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-08;;27954;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27955;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-08;;27956;0;1;ES;AML;2;FLIRT;7
Keo;2024-10-08;;27957;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-08;;27958;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-08;;27959;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-08;;27960;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27961;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-08;;27962;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27963;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27964;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-08;;27965;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27966;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27967;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27968;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-08;;27969;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27970;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27971;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27972;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27973;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27974;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27975;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27976;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27977;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27978;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27979;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27980;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27981;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27982;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27983;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-08;;27984;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27986;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27988;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27990;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;27992;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-08;;8511;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8513;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8516;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8518;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8569;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8570;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8571;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8572;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8573;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8574;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8575;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8576;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8577;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8578;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8579;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8580;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8581;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8582;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8583;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8584;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8585;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8586;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8587;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-08;;8588;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8590;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-08;;8592;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-09;;31301;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31302;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31303;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31304;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31305;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31306;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31307;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31308;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31309;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31310;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31349;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31350;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-09;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-09;;31403;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31404;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31405;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31406;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31407;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31408;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31409;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31410;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31411;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31412;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31413;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31414;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31415;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31416;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31417;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31418;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31419;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31420;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31421;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31422;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31423;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31424;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31425;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31426;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31427;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31428;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31429;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31430;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31431;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31432;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31433;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31434;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31435;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31436;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31437;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31438;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31439;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31440;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31441;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31442;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31443;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31444;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31445;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31446;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31447;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31448;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31449;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31450;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31451;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31452;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31453;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31454;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31455;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31456;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31457;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31458;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31459;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31460;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;31461;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-09;;31462;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-09;;7909;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7911;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7913;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7915;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7916;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7917;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;7918;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7919;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7920;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;7921;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;7922;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7923;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;7924;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7925;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7926;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;7927;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7928;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7929;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7930;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7932;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7933;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7934;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7936;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7937;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7938;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7940;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7941;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7943;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7944;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7945;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7946;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7947;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;7948;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7949;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;7950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7951;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7952;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7953;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;7954;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7955;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;7956;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7957;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;7958;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7959;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7960;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;7961;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;7962;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;7963;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7964;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7965;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7966;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;7967;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7968;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;7969;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7970;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7971;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7972;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7973;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7974;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7975;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7976;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7977;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7978;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7979;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7980;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7981;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7982;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7983;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;7984;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7986;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7988;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;7990;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;17911;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;17915;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;17919;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;17922;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;17923;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17926;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17927;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17930;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17931;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17934;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;17935;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17938;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;17939;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17942;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17943;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17946;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17947;0;1;ZL;NVD;2;FLIRT;7
Keo;2024-10-09;;17950;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17951;0;1;ZL;NVD;2;FLIRT;6
Keo;2024-10-09;;17954;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;17955;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17958;0;1;NVD;ZL;2;FLIRT;6
Keo;2024-10-09;;17959;0;1;ZL;NVD;2;FLIRT;4
Keo;2024-10-09;;17962;0;1;NVD;ZL;2;FLIRT;4
Keo;2024-10-09;;17963;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;17966;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;17967;0;1;ZL;NVD;2;FLIRT;3
Keo;2024-10-09;;17970;0;1;NVD;ZL;2;FLIRT;7
Keo;2024-10-09;;17974;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;17978;0;1;NVD;ZL;2;FLIRT;3
Keo;2024-10-09;;27907;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27909;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27911;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27913;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27915;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27916;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27917;0;1;AML;ES;2;FLIRT;6
Keo;2024-10-09;;27918;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27919;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27920;0;1;ES;AML;2;FLIRT;3
Keo;2024-10-09;;27921;0;1;AML;ES;2;FLIRT;7
Keo;2024-10-09;;27922;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27923;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27924;0;1;ES;AML;2;FLIRT;6
Keo;2024-10-09;;27925;0;1;AML;ES;2;FLIRT;4
Keo;2024-10-09;;27926;0;1;ES;AML;2;FLIRT;4
Keo;2024-10-09;;27927;0;1;AML;ES;2;FLIRT;3
Keo;2024-10-09;;27928;0;1;ES;AML;2;FLIRT;7
