,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
4093,ARR,2024-10-10,308,30835,0,1,ZP,WW,2,GTW,2.0,90,0
4094,ARR,2024-10-10,308,30836,0,1,WW,ZP,1,GTW,2.0,90,0
4095,ARR,2024-10-10,308,30837,0,1,ZP,WW,1,GTW,2.0,90,0
4096,ARR,2024-10-10,308,30838,0,1,WW,ZP,1,GTW,2.0,90,0
4097,ARR,2024-10-10,308,30839,0,1,ZP,WW,3,GTW,2.0,90,0
4098,ARR,2024-10-10,308,30840,0,1,WW,ZP,1,GTW,2.0,90,0
4099,ARR,2024-10-10,308,30841,0,1,ZP,WW,2,GTW,2.0,90,0
4100,ARR,2024-10-10,308,30842,0,1,WW,ZP,1,GTW,2.0,90,0
4101,ARR,2024-10-10,308,30843,0,1,ZP,WW,3,GTW,2.0,90,0
4102,ARR,2024-10-10,308,30844,0,1,WW,ZP,2,GTW,4.0,180,0
4103,ARR,2024-10-10,308,30845,0,1,ZP,WW,4,GTW,2.0,90,0
4104,ARR,2024-10-10,308,30846,0,1,WW,ZP,2,GTW,2.0,90,0
4105,ARR,2024-10-10,308,30847,0,1,ZP,WW,1,GTW,4.0,180,0
4106,ARR,2024-10-10,308,30848,0,1,WW,ZP,2,GTW,2.0,90,0
4107,ARR,2024-10-10,308,30849,0,1,ZP,WW,1,GTW,3.0,135,0
4108,ARR,2024-10-10,308,30850,0,1,WW,ZP,1,GTW,4.0,180,0
4109,ARR,2024-10-10,308,30851,0,1,ZP,WW,1,GTW,4.0,180,0
4110,ARR,2024-10-10,308,30852,0,1,WW,ZP,2,GTW,3.0,135,0
4111,ARR,2024-10-10,308,30853,0,1,ZP,WW,3,GTW,4.0,180,0
4112,ARR,2024-10-10,308,30854,0,1,WW,ZP,1,GTW,4.0,180,0
4113,ARR,2024-10-10,308,30855,0,1,ZP,WW,1,GTW,3.0,135,0
4114,ARR,2024-10-10,308,30856,0,1,WW,ZP,1,GTW,2.0,90,0
4115,ARR,2024-10-10,308,30857,0,1,ZP,WW,1,GTW,2.0,90,0
4116,ARR,2024-10-10,308,30858,0,1,WW,ZP,2,GTW,3.0,135,0
4117,ARR,2024-10-10,308,30859,0,1,ZP,WW,2,GTW,2.0,90,0
4118,ARR,2024-10-10,308,30860,0,1,WW,ZP,1,GTW,2.0,90,0
4119,ARR,2024-10-10,308,30861,0,1,ZP,WW,2,GTW,3.0,135,0
4120,ARR,2024-10-10,308,30862,0,1,WW,ZP,1,GTW,2.0,90,0
4121,ARR,2024-10-10,308,30863,0,1,ZP,WW,1,GTW,2.0,90,0
4122,ARR,2024-10-10,308,30864,0,1,WW,ZP,2,GTW,3.0,135,0
4123,ARR,2024-10-10,308,30865,0,1,ZP,WW,2,GTW,2.0,90,0
4124,ARR,2024-10-10,308,30866,0,1,WW,ZP,1,GTW,2.0,90,0
4125,ARR,2024-10-10,308,30868,0,1,WW,ZP,2,GTW,2.0,90,0
4126,ARR,2024-10-10,308,30869,0,1,ZP,WW,2,GTW,2.0,90,0
4127,ARR,2024-10-10,308,30870,0,1,WW,ZP,2,GTW,2.0,90,0
4128,ARR,2024-10-10,308,30872,0,1,WW,ZP,2,GTW,2.0,90,0
4129,ARR,2024-10-10,308,30873,0,1,ZP,WW,1,GTW,2.0,90,0
4130,ARR,2024-10-10,308,30874,0,1,WW,ZP,1,GTW,2.0,90,0
4131,ARR,2024-10-10,308,30877,0,1,ZP,WW,1,GTW,5.0,225,0
4132,ARR,2024-10-10,308,30878,0,1,WW,ZP,1,GTW,2.0,90,0
4133,ARR,2024-10-10,308,30881,0,1,ZP,WW,2,GTW,3.0,135,0
4134,ARR,2024-10-10,309,30906,0,1,WW,AH,2,GTW,3.0,135,0
4135,ARR,2024-10-10,309,30908,0,1,WW,AH,2,GTW,3.0,135,0
4136,ARR,2024-10-10,309,30910,0,1,WW,AH,2,GTW,4.0,180,0
4137,ARR,2024-10-10,309,30911,0,1,AH,WW,2,GTW,3.0,135,0
4138,ARR,2024-10-10,309,30912,0,1,WW,AH,2,GTW,7.0,315,0
4139,ARR,2024-10-10,309,30913,0,1,AH,WW,2,GTW,2.0,90,0
4140,ARR,2024-10-10,309,30914,0,1,WW,AH,3,GTW,6.0,270,0
4141,ARR,2024-10-10,309,30915,0,1,AH,WW,2,GTW,2.0,90,0
4142,ARR,2024-10-10,309,30916,0,1,WW,AH,2,GTW,5.0,225,0
4143,ARR,2024-10-10,309,30917,0,1,AH,WW,2,GTW,4.0,180,0
4144,ARR,2024-10-10,309,30918,0,1,WW,AH,2,GTW,5.0,225,0
4145,ARR,2024-10-10,309,30919,0,1,AH,WW,2,GTW,5.0,225,0
4146,ARR,2024-10-10,309,30920,0,1,WW,AH,2,GTW,4.0,180,0
4147,ARR,2024-10-10,309,30921,0,1,AH,WW,2,GTW,3.0,135,0
4148,ARR,2024-10-10,309,30922,0,1,WW,AH,2,GTW,3.0,135,0
4149,ARR,2024-10-10,309,30923,0,1,AH,WW,2,GTW,3.0,135,0
4150,ARR,2024-10-10,309,30924,0,1,WW,AH,2,GTW,3.0,135,0
4151,ARR,2024-10-10,309,30925,0,1,AH,WW,2,GTW,3.0,135,0
4152,ARR,2024-10-10,309,30926,0,1,WW,AH,2,GTW,3.0,135,0
4153,ARR,2024-10-10,309,30927,0,1,AH,WW,2,GTW,3.0,135,0
4154,ARR,2024-10-10,309,30928,0,1,WW,AH,2,GTW,3.0,135,0
4155,ARR,2024-10-10,309,30929,0,1,AH,WW,2,GTW,3.0,135,0
4156,ARR,2024-10-10,309,30930,0,1,WW,AH,2,GTW,2.0,90,0
4157,ARR,2024-10-10,309,30931,0,1,AH,WW,2,GTW,3.0,135,0
4158,ARR,2024-10-10,309,30932,0,1,WW,AH,2,GTW,3.0,135,0
4159,ARR,2024-10-10,309,30933,0,1,AH,WW,2,GTW,3.0,135,0
4160,ARR,2024-10-10,309,30934,0,1,WW,AH,2,GTW,3.0,135,0
4161,ARR,2024-10-10,309,30935,0,1,AH,WW,2,GTW,3.0,135,0
4162,ARR,2024-10-10,309,30936,0,1,WW,AH,2,GTW,3.0,135,0
4163,ARR,2024-10-10,309,30937,0,1,AH,WW,2,GTW,2.0,90,0
4164,ARR,2024-10-10,309,30938,0,1,WW,AH,2,GTW,3.0,135,0
4165,ARR,2024-10-10,309,30939,0,1,AH,WW,2,GTW,3.0,135,0
4166,ARR,2024-10-10,309,30940,0,1,WW,AH,2,GTW,3.0,135,0
4167,ARR,2024-10-10,309,30941,0,1,AH,WW,2,GTW,3.0,135,0
4168,ARR,2024-10-10,309,30942,0,1,WW,AH,2,GTW,3.0,135,0
4169,ARR,2024-10-10,309,30943,0,1,AH,WW,2,GTW,3.0,135,0
4170,ARR,2024-10-10,309,30944,0,1,WW,AH,2,GTW,3.0,135,0
4171,ARR,2024-10-10,309,30945,0,1,AH,WW,2,GTW,3.0,135,0
4172,ARR,2024-10-10,309,30946,0,1,WW,AH,2,GTW,3.0,135,0
4173,ARR,2024-10-10,309,30947,0,1,AH,WW,2,GTW,5.0,225,0
4174,ARR,2024-10-10,309,30948,0,1,WW,AH,2,GTW,3.0,135,0
4175,ARR,2024-10-10,309,30949,0,1,AH,WW,2,GTW,6.0,270,0
4176,ARR,2024-10-10,309,30950,0,1,WW,AH,2,GTW,5.0,225,0
4177,ARR,2024-10-10,309,30951,0,1,AH,WW,2,GTW,6.0,270,0
4178,ARR,2024-10-10,309,30952,0,1,WW,AH,2,GTW,6.0,270,0
4179,ARR,2024-10-10,309,30953,0,1,AH,WW,3,GTW,5.0,225,0
4180,ARR,2024-10-10,309,30954,0,1,WW,AH,2,GTW,3.0,135,0
4181,ARR,2024-10-10,309,30955,0,1,AH,WW,3,GTW,5.0,225,0
4182,ARR,2024-10-10,309,30956,0,1,WW,AH,2,GTW,5.0,225,0
4183,ARR,2024-10-10,309,30957,0,1,AH,WW,3,GTW,5.0,225,0
4184,ARR,2024-10-10,309,30958,0,1,WW,AH,2,GTW,3.0,135,0
4185,ARR,2024-10-10,309,30959,0,1,AH,WW,2,GTW,6.0,270,0
4186,ARR,2024-10-10,309,30960,0,1,WW,AH,2,GTW,3.0,135,0
4187,ARR,2024-10-10,309,30961,0,1,AH,WW,3,GTW,3.0,135,0
4188,ARR,2024-10-10,309,30962,0,1,WW,AH,2,GTW,3.0,135,0
4189,ARR,2024-10-10,309,30963,0,1,AH,WW,2,GTW,3.0,135,0
4190,ARR,2024-10-10,309,30964,0,1,WW,AH,2,GTW,3.0,135,0
4191,ARR,2024-10-10,309,30965,0,1,AH,WW,2,GTW,3.0,135,0
4192,ARR,2024-10-10,309,30966,0,1,WW,AH,2,GTW,3.0,135,0
4193,ARR,2024-10-10,309,30967,0,1,AH,WW,2,GTW,3.0,135,0
4194,ARR,2024-10-10,309,30968,0,1,WW,AH,2,GTW,3.0,135,0
4195,ARR,2024-10-10,309,30969,0,1,AH,WW,2,GTW,3.0,135,0
4196,ARR,2024-10-10,309,30970,0,1,WW,AH,2,GTW,3.0,135,0
4197,ARR,2024-10-10,309,30971,0,1,AH,WW,2,GTW,3.0,135,0
4198,ARR,2024-10-10,309,30972,0,1,WW,AH,2,GTW,3.0,135,0
4199,ARR,2024-10-10,309,30973,0,1,AH,WW,2,GTW,3.0,135,0
4200,ARR,2024-10-10,309,30974,0,1,WW,AH,2,GTW,2.0,90,0
4201,ARR,2024-10-10,309,30975,0,1,AH,WW,2,GTW,3.0,135,0
4202,ARR,2024-10-10,309,30976,0,1,WW,AH,2,GTW,3.0,135,0
4203,ARR,2024-10-10,309,30977,0,1,AH,WW,2,GTW,2.0,90,0
4204,ARR,2024-10-10,309,30978,0,1,WW,AH,2,GTW,3.0,135,0
4205,ARR,2024-10-10,309,30979,0,1,AH,WW,2,GTW,3.0,135,0
4206,ARR,2024-10-10,309,30981,0,1,AH,WW,2,GTW,5.0,225,0
4207,ARR,2024-10-10,309,30983,0,1,AH,WW,2,GTW,3.0,135,0
4208,ARR,2024-10-10,310,31020,0,1,MRB,AML,2,Lint,2.0,130,0
4209,ARR,2024-10-10,310,31022,0,1,MRB,AML,1,Lint,2.0,130,0
4210,ARR,2024-10-10,310,31024,0,1,HDB,AML,2,Lint,2.0,130,0
4211,ARR,2024-10-10,310,31026,0,1,HDB,AML,2,Lint,2.0,130,0
4212,ARR,2024-10-10,310,31028,0,1,HDB,AML,2,Lint,2.0,130,0
4213,ARR,2024-10-10,310,31030,0,1,HDB,AML,2,Lint,2.0,130,0
4214,ARR,2024-10-10,310,31032,0,1,HDB,AML,2,Lint,2.0,130,0
4215,ARR,2024-10-10,310,31034,0,1,HDB,AML,2,Lint,2.0,130,0
4216,ARR,2024-10-10,310,31038,0,1,HDB,AML,2,Lint,2.0,130,0
4217,ARR,2024-10-10,310,31042,0,1,HDB,AML,2,Lint,2.0,130,0
4218,ARR,2024-10-10,310,31046,0,1,HDB,AML,2,Lint,2.0,130,0
4219,ARR,2024-10-10,310,31050,0,1,HDB,AML,2,Lint,2.0,130,0
4220,ARR,2024-10-10,310,31052,0,1,HDB,AML,2,Lint,2.0,130,0
4221,ARR,2024-10-10,310,31054,0,1,HDB,AML,2,Lint,2.0,130,0
4222,ARR,2024-10-10,310,31056,0,1,HDB,AML,2,Lint,2.0,130,0
4223,ARR,2024-10-10,310,31058,0,1,HDB,AML,2,Lint,2.0,130,0
4224,ARR,2024-10-10,310,31060,0,1,HDB,AML,2,Lint,2.0,130,0
4225,ARR,2024-10-10,310,31062,0,1,HDB,AML,2,Lint,2.0,130,0
4226,ARR,2024-10-10,310,31063,0,1,AML,MRB,1,Lint,2.0,130,0
4227,ARR,2024-10-10,310,31064,0,1,HDB,AML,2,Lint,2.0,130,0
4228,ARR,2024-10-10,310,31066,0,1,HDB,AML,2,Lint,2.0,130,0
4229,ARR,2024-10-10,310,31068,0,1,HDB,AML,2,Lint,2.0,130,0
4230,ARR,2024-10-10,310,31070,0,1,HDB,AML,2,Lint,2.0,130,0
4231,ARR,2024-10-10,310,31072,0,1,HDB,AML,2,Lint,2.0,130,0
4232,ARR,2024-10-10,310,31074,0,1,HDB,AML,2,Lint,2.0,130,0
4233,ARR,2024-10-10,310,31078,0,1,HDB,AML,2,Lint,2.0,130,0
4234,ARR,2024-10-10,310,31081,0,1,AML,MRB,2,Lint,2.0,130,0
4235,ARR,2024-10-10,310,31082,0,1,HDB,AML,2,Lint,2.0,130,0
4236,ARR,2024-10-10,310,31086,0,1,HDB,AML,2,Lint,2.0,130,0
4237,ARR,2024-10-10,310,31090,0,1,HDB,AML,2,Lint,2.0,130,0
4238,ARR,2024-10-10,311,31107,0,1,TL,AH,2,GTW,2.0,90,0
4239,ARR,2024-10-10,311,31109,0,1,TL,AH,2,GTW,2.0,90,0
4240,ARR,2024-10-10,311,31110,0,1,AH,TL,2,GTW,2.0,90,0
4241,ARR,2024-10-10,311,31111,0,1,TL,AH,2,GTW,2.0,90,0
4242,ARR,2024-10-10,311,31112,0,1,AH,TL,2,GTW,3.0,135,0
4243,ARR,2024-10-10,311,31113,0,1,TL,AH,2,GTW,3.0,135,0
4244,ARR,2024-10-10,311,31114,0,1,AH,TL,2,GTW,3.0,135,0
4245,ARR,2024-10-10,311,31115,0,1,TL,AH,2,GTW,3.0,135,0
4246,ARR,2024-10-10,311,31116,0,1,AH,TL,2,GTW,2.0,90,0
4247,ARR,2024-10-10,311,31117,0,1,TL,AH,2,GTW,2.0,90,0
4248,ARR,2024-10-10,311,31118,0,1,AH,TL,2,GTW,2.0,90,0
4249,ARR,2024-10-10,311,31119,0,1,TL,AH,2,GTW,2.0,90,0
4250,ARR,2024-10-10,311,31120,0,1,AH,TL,2,GTW,3.0,135,0
4251,ARR,2024-10-10,311,31121,0,1,TL,AH,2,GTW,3.0,135,0
4252,ARR,2024-10-10,311,31122,0,1,AH,TL,2,GTW,2.0,90,0
4253,ARR,2024-10-10,311,31123,0,1,TL,AH,2,GTW,2.0,90,0
4254,ARR,2024-10-10,311,31124,0,1,AH,TL,2,GTW,2.0,90,0
4255,ARR,2024-10-10,311,31125,0,1,TL,AH,2,GTW,2.0,90,0
4256,ARR,2024-10-10,311,31126,0,1,AH,TL,2,GTW,2.0,90,0
4257,ARR,2024-10-10,311,31127,0,1,TL,AH,2,GTW,2.0,90,0
4258,ARR,2024-10-10,311,31128,0,1,AH,TL,2,GTW,2.0,90,0
4259,ARR,2024-10-10,311,31129,0,1,TL,AH,2,GTW,2.0,90,0
4260,ARR,2024-10-10,311,31130,0,1,AH,TL,2,GTW,2.0,90,0
4261,ARR,2024-10-10,311,31131,0,1,TL,AH,2,GTW,2.0,90,0
4262,ARR,2024-10-10,311,31132,0,1,AH,TL,2,GTW,2.0,90,0
4263,ARR,2024-10-10,311,31133,0,1,TL,AH,2,GTW,2.0,90,0
4264,ARR,2024-10-10,311,31134,0,1,AH,TL,2,GTW,2.0,90,0
4265,ARR,2024-10-10,311,31135,0,1,TL,AH,2,GTW,2.0,90,0
4266,ARR,2024-10-10,311,31136,0,1,AH,TL,2,GTW,2.0,90,0
4267,ARR,2024-10-10,311,31137,0,1,TL,AH,2,GTW,2.0,90,0
4268,ARR,2024-10-10,311,31138,0,1,AH,TL,2,GTW,2.0,90,0
4269,ARR,2024-10-10,311,31139,0,1,TL,AH,2,GTW,2.0,90,0
4270,ARR,2024-10-10,311,31140,0,1,AH,TL,2,GTW,2.0,90,0
4271,ARR,2024-10-10,311,31141,0,1,TL,AH,2,GTW,2.0,90,0
4272,ARR,2024-10-10,311,31142,0,1,AH,TL,2,GTW,2.0,90,0
4273,ARR,2024-10-10,311,31143,0,1,TL,AH,2,GTW,2.0,90,0
4274,ARR,2024-10-10,311,31144,0,1,AH,TL,2,GTW,2.0,90,0
4275,ARR,2024-10-10,311,31145,0,1,TL,AH,2,GTW,2.0,90,0
4276,ARR,2024-10-10,311,31146,0,1,AH,TL,2,GTW,2.0,90,0
4277,ARR,2024-10-10,311,31147,0,1,TL,AH,2,GTW,2.0,90,0
4278,ARR,2024-10-10,311,31148,0,1,AH,TL,2,GTW,2.0,90,0
4279,ARR,2024-10-10,311,31149,0,1,TL,AH,2,GTW,2.0,90,0
4280,ARR,2024-10-10,311,31150,0,1,AH,TL,2,GTW,2.0,90,0
4281,ARR,2024-10-10,311,31151,0,1,TL,AH,2,GTW,2.0,90,0
4282,ARR,2024-10-10,311,31152,0,1,AH,TL,3,GTW,2.0,90,0
4283,ARR,2024-10-10,311,31153,0,1,TL,AH,2,GTW,2.0,90,0
4284,ARR,2024-10-10,311,31154,0,1,AH,TL,3,GTW,2.0,90,0
4285,ARR,2024-10-10,311,31155,0,1,TL,AH,2,GTW,2.0,90,0
4286,ARR,2024-10-10,311,31156,0,1,AH,TL,3,GTW,2.0,90,0
4287,ARR,2024-10-10,311,31157,0,1,TL,AH,2,GTW,2.0,90,0
4288,ARR,2024-10-10,311,31158,0,1,AH,TL,2,GTW,2.0,90,0
4289,ARR,2024-10-10,311,31159,0,1,TL,AH,2,GTW,2.0,90,0
4290,ARR,2024-10-10,311,31160,0,1,AH,TL,2,GTW,2.0,90,0
4291,ARR,2024-10-10,311,31161,0,1,TL,AH,2,GTW,2.0,90,0
4292,ARR,2024-10-10,311,31162,0,1,AH,TL,2,GTW,2.0,90,0
4293,ARR,2024-10-10,311,31163,0,1,TL,AH,2,GTW,2.0,90,0
4294,ARR,2024-10-10,311,31164,0,1,AH,TL,2,GTW,2.0,90,0
4295,ARR,2024-10-10,311,31165,0,1,TL,AH,2,GTW,2.0,90,0
4296,ARR,2024-10-10,311,31166,0,1,AH,TL,2,GTW,2.0,90,0
4297,ARR,2024-10-10,311,31167,0,1,TL,AH,2,GTW,2.0,90,0
4298,ARR,2024-10-10,311,31168,0,1,AH,TL,2,GTW,2.0,90,0
4299,ARR,2024-10-10,311,31171,0,1,TL,AH,2,GTW,2.0,90,0
4300,ARR,2024-10-10,311,31172,0,1,AH,TL,2,GTW,2.0,90,0
4301,ARR,2024-10-10,311,31175,0,1,TL,AH,2,GTW,2.0,90,0
4302,ARR,2024-10-10,311,31176,0,1,AH,TL,2,GTW,2.0,90,0
4303,ARR,2024-10-10,311,31180,0,1,AH,TL,2,GTW,2.0,90,0
4304,ARR,2024-10-10,312,31209,0,1,ZP,ODZ,2,Lint,4.0,260,0
4305,ARR,2024-10-10,312,31211,0,1,ZP,ODZ,2,GTW,3.0,135,0
4306,ARR,2024-10-10,312,31213,0,1,ZP,ODZ,2,GTW,3.0,135,0
4307,ARR,2024-10-10,312,31215,0,1,ZP,ODZ,2,Lint,4.0,260,0
4308,ARR,2024-10-10,312,31217,0,1,ZP,ODZ,2,Lint,4.0,260,0
4309,ARR,2024-10-10,312,31219,0,1,ZP,ODZ,3,GTW,3.0,135,0
4310,ARR,2024-10-10,312,31220,0,1,ODZ,ZP,2,Lint,2.0,130,0
4311,ARR,2024-10-10,312,31221,0,1,ZP,ODZ,3,GTW,3.0,135,0
4312,ARR,2024-10-10,312,31222,0,1,ODZ,ZP,2,Lint,4.0,260,0
4313,ARR,2024-10-10,312,31223,0,1,ZP,ODZ,3,Lint,2.0,130,0
4314,ARR,2024-10-10,312,31224,0,1,ODZ,ZP,2,GTW,3.0,135,0
4315,ARR,2024-10-10,312,31225,0,1,ZP,ODZ,3,Lint,2.0,130,0
4316,ARR,2024-10-10,312,31226,0,1,ODZ,ZP,2,GTW,3.0,135,0
4317,ARR,2024-10-10,312,31227,0,1,ZP,ODZ,2,GTW,3.0,135,0
4318,ARR,2024-10-10,312,31228,0,1,ODZ,ZP,2,Lint,4.0,260,0
4319,ARR,2024-10-10,312,31229,0,1,ZP,ODZ,2,GTW,3.0,135,0
4320,ARR,2024-10-10,312,31230,0,1,ODZ,ZP,2,Lint,4.0,260,0
4321,ARR,2024-10-10,312,31231,0,1,ZP,ODZ,2,Lint,2.0,130,0
4322,ARR,2024-10-10,312,31232,0,1,ODZ,ZP,3,GTW,3.0,135,0
4323,ARR,2024-10-10,312,31233,0,1,ZP,ODZ,2,Lint,2.0,130,0
4324,ARR,2024-10-10,312,31234,0,1,ODZ,ZP,2,GTW,3.0,135,0
4325,ARR,2024-10-10,312,31235,0,1,ZP,ODZ,2,GTW,3.0,135,0
4326,ARR,2024-10-10,312,31236,0,1,ODZ,ZP,2,Lint,2.0,130,0
4327,ARR,2024-10-10,312,31237,0,1,ZP,ODZ,2,GTW,3.0,135,0
4328,ARR,2024-10-10,312,31238,0,1,ODZ,ZP,2,Lint,2.0,130,0
4329,ARR,2024-10-10,312,31239,0,1,ZP,ODZ,2,Lint,4.0,260,0
4330,ARR,2024-10-10,312,31240,0,1,ODZ,ZP,2,GTW,3.0,135,0
4331,ARR,2024-10-10,312,31241,0,1,ZP,ODZ,2,Lint,4.0,260,0
4332,ARR,2024-10-10,312,31242,0,1,ODZ,ZP,2,GTW,3.0,135,0
4333,ARR,2024-10-10,312,31243,0,1,ZP,ODZ,2,GTW,3.0,135,0
4334,ARR,2024-10-10,312,31244,0,1,ODZ,ZP,2,Lint,2.0,130,0
4335,ARR,2024-10-10,312,31245,0,1,ZP,ODZ,2,GTW,3.0,135,0
4336,ARR,2024-10-10,312,31246,0,1,ODZ,ZP,2,Lint,2.0,130,0
4337,ARR,2024-10-10,312,31247,0,1,ZP,ODZ,2,Lint,4.0,260,0
4338,ARR,2024-10-10,312,31248,0,1,ODZ,ZP,2,GTW,3.0,135,0
4339,ARR,2024-10-10,312,31249,0,1,ZP,ODZ,2,Lint,4.0,260,0
4340,ARR,2024-10-10,312,31250,0,1,ODZ,ZP,2,GTW,3.0,135,0
4341,ARR,2024-10-10,312,31251,0,1,ZP,ODZ,2,GTW,3.0,135,0
4342,ARR,2024-10-10,312,31252,0,1,ODZ,ZP,2,Lint,4.0,260,0
4343,ARR,2024-10-10,312,31253,0,1,ZP,ODZ,3,GTW,3.0,135,0
4344,ARR,2024-10-10,312,31254,0,1,ODZ,ZP,2,Lint,4.0,260,0
4345,ARR,2024-10-10,312,31255,0,1,ZP,ODZ,3,Lint,2.0,130,0
4346,ARR,2024-10-10,312,31256,0,1,ODZ,ZP,2,GTW,3.0,135,0
4347,ARR,2024-10-10,312,31257,0,1,ZP,ODZ,3,Lint,2.0,130,0
4348,ARR,2024-10-10,312,31258,0,1,ODZ,ZP,2,GTW,3.0,135,0
4349,ARR,2024-10-10,312,31259,0,1,ZP,ODZ,2,GTW,3.0,135,0
4350,ARR,2024-10-10,312,31260,0,1,ODZ,ZP,2,Lint,4.0,260,0
4351,ARR,2024-10-10,312,31261,0,1,ZP,ODZ,2,Lint,2.0,130,0
4352,ARR,2024-10-10,312,31262,0,1,ODZ,ZP,2,Lint,4.0,260,0
4353,ARR,2024-10-10,312,31263,0,1,ZP,ODZ,2,Lint,2.0,130,0
4354,ARR,2024-10-10,312,31264,0,1,ODZ,ZP,2,GTW,3.0,135,0
4355,ARR,2024-10-10,312,31265,0,1,ZP,ODZ,2,Lint,2.0,130,0
4356,ARR,2024-10-10,312,31266,0,1,ODZ,ZP,2,GTW,3.0,135,0
4357,ARR,2024-10-10,312,31267,0,1,ZP,ODZ,2,Lint,2.0,130,0
4358,ARR,2024-10-10,312,31268,0,1,ODZ,ZP,2,Lint,2.0,130,0
4359,ARR,2024-10-10,312,31269,0,1,ZP,ODZ,2,Lint,2.0,130,0
4360,ARR,2024-10-10,312,31270,0,1,ODZ,ZP,2,Lint,2.0,130,0
4361,ARR,2024-10-10,312,31271,0,1,ZP,ODZ,2,Lint,2.0,130,0
4362,ARR,2024-10-10,312,31272,0,1,ODZ,ZP,2,GTW,3.0,135,0
4363,ARR,2024-10-10,312,31273,0,1,ZP,ODZ,2,Lint,2.0,130,0
4364,ARR,2024-10-10,312,31274,0,1,ODZ,ZP,2,Lint,2.0,130,0
4365,ARR,2024-10-10,312,31276,0,1,ODZ,ZP,2,Lint,2.0,130,0
4366,ARR,2024-10-10,312,31277,0,1,ZP,ODZ,2,Lint,2.0,130,0
4367,ARR,2024-10-10,312,31278,0,1,ODZ,ZP,2,Lint,2.0,130,0
4368,ARR,2024-10-10,312,31280,0,1,ODZ,ZP,2,Lint,2.0,130,0
4369,ARR,2024-10-10,312,31281,0,1,ZP,ODZ,2,Lint,2.0,130,0
4370,ARR,2024-10-10,312,31282,0,1,ODZ,ZP,2,Lint,2.0,130,0
4371,ARR,2024-10-10,312,31283,0,1,ZP,GO,1,Lint,2.0,130,0
4372,ARR,2024-10-10,312,31284,0,1,ODZ,ZP,2,Lint,2.0,130,0
4373,ARR,2024-10-10,312,31286,0,1,ODZ,HGL,2,Lint,2.0,130,0
4374,ARR,2024-10-10,312,31288,0,1,ODZ,ZP,2,Lint,2.0,130,0
4375,ARR,2024-10-10,312,31290,0,1,ODZ,HGL,2,Lint,2.0,130,0
4376,ARR,2024-10-10,312,31292,0,1,ODZ,ZP,2,Lint,2.0,130,0
4377,ARR,2024-10-10,312,31294,0,1,ODZ,GO,2,Lint,2.0,130,0
4378,ARR,2024-10-10,312,31275,0,2,HGL,ODZ,1,Lint,2.0,130,0
4379,ARR,2024-10-10,312,31279,0,2,HGL,ODZ,2,Lint,2.0,130,0
4380,ARR,2024-10-10,312,31218,0,3,HGL,ZP,2,Lint,2.0,130,0
4381,ARR,2024-10-10,320,32008,0,1,MTR,KRD,2,GTW,3.0,135,0
4382,ARR,2024-10-10,320,32010,0,1,MTR,KRD,2,GTW,4.0,180,0
4383,ARR,2024-10-10,320,32012,0,1,MTR,KRD,2,GTW,4.0,180,0
4384,ARR,2024-10-10,320,32014,0,1,MTR,KRD,2,GTW,5.0,225,0
4385,ARR,2024-10-10,320,32016,0,1,MTR,KRD,2,GTW,3.0,135,0
4386,ARR,2024-10-10,320,32018,0,1,MTR,KRD,2,GTW,4.0,180,0
4387,ARR,2024-10-10,320,32020,0,1,MTR,KRD,2,GTW,4.0,180,0
4388,ARR,2024-10-10,320,32021,0,1,KRD,MTR,1,GTW,4.0,180,0
4389,ARR,2024-10-10,320,32022,0,1,MTR,KRD,2,GTW,5.0,225,0
4390,ARR,2024-10-10,320,32023,0,1,KRD,MTR,2,GTW,4.0,180,0
4391,ARR,2024-10-10,320,32024,0,1,MTR,KRD,2,GTW,3.0,135,0
4392,ARR,2024-10-10,320,32025,0,1,KRD,MTR,2,GTW,5.0,225,0
4393,ARR,2024-10-10,320,32026,0,1,MTR,KRD,2,GTW,2.0,90,0
4394,ARR,2024-10-10,320,32028,0,1,MTR,KRD,2,GTW,2.0,90,0
4395,ARR,2024-10-10,320,32030,0,1,MTR,KRD,2,GTW,2.0,90,0
4396,ARR,2024-10-10,320,32032,0,1,MTR,KRD,2,GTW,3.0,135,0
4397,ARR,2024-10-10,320,32034,0,1,MTR,KRD,2,GTW,2.0,90,0
4398,ARR,2024-10-10,320,32036,0,1,MTR,KRD,2,GTW,2.0,90,0
4399,ARR,2024-10-10,320,32038,0,1,MTR,KRD,2,GTW,2.0,90,0
4400,ARR,2024-10-10,320,32040,0,1,MTR,KRD,2,GTW,3.0,135,0
4401,ARR,2024-10-10,320,32042,0,1,MTR,KRD,2,GTW,2.0,90,0
4402,ARR,2024-10-10,320,32044,0,1,MTR,KRD,2,GTW,2.0,90,0
4403,ARR,2024-10-10,320,32046,0,1,MTR,KRD,2,GTW,2.0,90,0
4404,ARR,2024-10-10,320,32047,0,1,KRD,MTR,1,GTW,2.0,90,0
4405,ARR,2024-10-10,320,32048,0,1,MTR,KRD,2,GTW,3.0,135,0
4406,ARR,2024-10-10,320,32049,0,1,KRD,MTR,2,GTW,2.0,90,0
